problem_name,problem_type,batch,timestamp,num_cities,num_jobs,population_size,max_generations,stagnation_limit,mode,mutation_rate,tournament_size,diversity_percent,success,initial_fitness,final_fitness,improvement_percent,solution_generation,total_generations,elapsed_time_seconds,avg_time_per_generation,crossover_method,crossover_type,early_stopped,final_stagnation,error
TSPJ_1M,Medium,Batch_01,2025-12-07T18:00:37.667839,422,422,200,100,50,0,0.3,5,20,True,31946.0,24765.0,22.478557565892444,99,100,1.4498035907745361,0.005614170399999998,Batch (Auto EAX/OX),OX (Order Crossover),False,0,
